method,feature,importance_type,fold_count,importance_mean,importance_std,importance_median,importance_min,importance_max,nonzero_importance_fold_count,top5_importance_fold_count,coefficient_of_variation,stability_classification,focal_feature
logistic_full,Gamma,standardized_coefficient,8,1.626195347990564,0.22881115931952326,1.5915606313005468,1.332167272328514,1.9969406549862345,8,8,,,True
logistic_full,beta,standardized_coefficient,8,-0.9890358450300333,0.15433315930912042,-0.9672620412651157,-1.2296151039826417,-0.7258178231857483,8,6,,,True
logistic_full,capacity_slack_ratio,standardized_coefficient,8,-0.08438141163805496,0.3758930441405593,-0.0493193035245596,-0.8715015152653329,0.37899674767882685,8,1,,,False
logistic_full,demand_density,standardized_coefficient,8,-1.0346609398582634,0.4828452039390951,-0.8593419483582305,-1.8468476877175075,-0.5011024307845228,8,5,,,False
logistic_full,deviation_to_nominal_ratio,standardized_coefficient,8,0.056994354069871245,0.2643653511166686,0.16664491236366724,-0.46866691078022227,0.32063948562958977,8,0,,,False
logistic_full,fixed_cost_cv,standardized_coefficient,8,-0.26774974497153026,0.4869558606287743,-0.2695774651665253,-1.2559914986513492,0.4555628746890442,8,1,,,False
logistic_full,incumbent_capacity_utilization,standardized_coefficient,8,0.08438141163808731,0.3758930441405596,0.049319303524607686,-0.3789967476787926,0.8715015152653693,8,1,,,False
logistic_full,incumbent_inventory_concentration_across_depots,standardized_coefficient,8,0.9424064343069791,0.5829327846862993,0.8743020390653299,0.022935190220532514,1.6446364499059234,8,6,,,True
logistic_full,incumbent_inventory_concentration_across_products,standardized_coefficient,8,0.6724289859141382,0.5590959931162974,0.9199256680908057,-0.20529810696062759,1.3953492689878793,8,4,,,False
logistic_full,inventory_cost_cv,standardized_coefficient,8,-8.172912987676387e-17,1.2588481517401737e-16,-1.0196695534428191e-16,-2.372881840576067e-16,6.473431408529785e-17,0,0,,,False
logistic_full,inventory_to_nominal_demand_ratio,standardized_coefficient,8,0.37293070147188195,0.41550242964624134,0.5403696029016752,-0.42904194831162973,0.8188052449845291,8,0,,,True
logistic_full,lambda_R,standardized_coefficient,8,-0.25187365029163855,0.027237250259681652,-0.2496319947695857,-0.3107023773954959,-0.21857212119168376,8,0,,,False
logistic_full,maximum_nominal_demand_to_mean_ratio,standardized_coefficient,8,0.2975147107715673,0.298077507776903,0.36677830063695704,-0.3273463687452231,0.7332881694753225,8,1,,,False
logistic_full,mean_inventory_cost,standardized_coefficient,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
logistic_full,mean_service_penalty,standardized_coefficient,8,-4.533242403831163e-14,6.98241108165217e-14,-5.655767123096111e-14,-1.3161584609061945e-13,3.5905966212646055e-14,0,0,,,False
logistic_full,mean_shortage_penalty,standardized_coefficient,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
logistic_full,mean_transport_cost,standardized_coefficient,8,-0.12153475873848432,0.2916393327581765,-0.04526828801290316,-0.6201319556452547,0.22219819841358657,8,0,,,False
logistic_full,nominal_demand_cv,standardized_coefficient,8,0.661151577014301,0.3890819787804107,0.8139742094170206,0.08235020907017883,1.1753936582943292,8,3,,,False
logistic_full,nominal_demand_mean,standardized_coefficient,8,0.1322236604254124,0.11396936276708863,0.09103276135346205,0.007719790532707363,0.35394193865889584,8,0,,,False
logistic_full,nominal_demand_std,standardized_coefficient,8,0.20235797766780353,0.09285285671534586,0.20752966354403046,0.06933131694940159,0.3441100815702413,8,0,,,False
logistic_full,product_demand_concentration,standardized_coefficient,8,0.1851816221128012,0.27638252104052513,0.15517206024913824,-0.18593514307428385,0.6070599801954149,8,1,,,False
logistic_full,regional_demand_concentration,standardized_coefficient,8,-0.09699646333215806,0.3608527105204109,-0.14445267068971096,-0.7819515953892472,0.5267991520556056,8,0,,,False
logistic_full,shortage_penalty_cv,standardized_coefficient,8,3.541595627993096e-16,5.455008657540758e-16,4.4185680649188366e-16,-2.805153610362973e-16,1.0282487975829644e-15,0,0,,,False
logistic_full,total_capacity,standardized_coefficient,8,0.09206052394797293,0.11681526965442221,0.05548488195296475,-0.09166212994356207,0.2793463094615416,8,0,,,False
logistic_full,total_deviation,standardized_coefficient,8,-0.22950197868397554,0.5979270063061018,-0.3435821688289692,-1.109537174864494,0.8777969863686489,8,2,,,False
logistic_full,total_incumbent_inventory,standardized_coefficient,8,0.37608273526927105,0.2156311801398077,0.29982066932860646,0.10024392798785312,0.6475846546843792,8,0,,,False
logistic_full,total_nominal_demand,standardized_coefficient,8,0.13222366042541162,0.113969362767089,0.09103276135346078,0.007719790532705912,0.35394193865889556,8,0,,,False
logistic_full,transport_cost_cv,standardized_coefficient,8,-0.17802670422344938,0.4213330984896557,-0.008067981115639979,-0.9299408137835316,0.35403277993726123,8,1,,,True
tree_full,Gamma,impurity_importance,8,0.3445779318707089,0.0730249091023805,0.3150358022877295,0.26033072116445216,0.45021142815188125,8,8,,,True
tree_full,beta,impurity_importance,8,0.16757867314105865,0.10133185742174372,0.20776369316829313,0.0,0.26388130551271477,6,8,,,True
tree_full,capacity_slack_ratio,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,5,,,False
tree_full,demand_density,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,1,,,False
tree_full,deviation_to_nominal_ratio,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,fixed_cost_cv,impurity_importance,8,0.018726272285094436,0.043270678851356964,0.0,0.0,0.1328145551386815,3,3,,,False
tree_full,incumbent_capacity_utilization,impurity_importance,8,0.0001581116105401833,0.0004183240008812239,0.0,0.0,0.0012648928843214664,1,1,,,False
tree_full,incumbent_inventory_concentration_across_depots,impurity_importance,8,0.07208588364598445,0.15159557370725105,0.0,0.0,0.4602981111972209,2,2,,,True
tree_full,incumbent_inventory_concentration_across_products,impurity_importance,8,0.04780239526143516,0.08279617731629545,0.0,0.0,0.19120958104574085,2,2,,,False
tree_full,inventory_cost_cv,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,inventory_to_nominal_demand_ratio,impurity_importance,8,0.052664809072080015,0.13933798764942204,0.0,0.0,0.4213184725766401,1,1,,,True
tree_full,lambda_R,impurity_importance,8,0.001886874183786449,0.003268161953808185,0.0,0.0,0.007547496735145797,2,2,,,False
tree_full,maximum_nominal_demand_to_mean_ratio,impurity_importance,8,0.05498925455228467,0.14548789232617168,0.0,0.0,0.43991403641827737,1,1,,,False
tree_full,mean_inventory_cost,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,mean_service_penalty,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,mean_shortage_penalty,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,mean_transport_cost,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,nominal_demand_cv,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,nominal_demand_mean,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,nominal_demand_std,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,product_demand_concentration,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,regional_demand_concentration,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,shortage_penalty_cv,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,total_capacity,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,total_deviation,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,total_incumbent_inventory,impurity_importance,8,0.0,0.0,0.0,0.0,0.0,0,0,,,False
tree_full,total_nominal_demand,impurity_importance,8,0.0004466347593501462,0.0011816845001176672,0.0,0.0,0.0035730780748011695,1,1,,,False
tree_full,transport_cost_cv,impurity_importance,8,0.239083159617677,0.1886424679684612,0.35103149406723244,0.0,0.4712867783122101,5,5,,,True
gradient_boosting_full,Gamma,training_fold_permutation_balanced_accuracy,8,0.20440394449084678,0.02036477770812679,0.19068627450980397,0.18546928817451205,0.23139880952380948,8,8,0.09963006222239867,STABLE,True
gradient_boosting_full,beta,training_fold_permutation_balanced_accuracy,8,0.1039381807380807,0.0157756735285788,0.10303017040149393,0.08700396825396824,0.12322761194029855,8,8,0.151779388638067,STABLE,True
gradient_boosting_full,capacity_slack_ratio,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,5,0.0,UNSTABLE,False
gradient_boosting_full,demand_density,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,1,0.0,UNSTABLE,False
gradient_boosting_full,deviation_to_nominal_ratio,training_fold_permutation_balanced_accuracy,8,0.00032649253731343377,0.0008638180586498221,0.0,0.0,0.00261194029850747,1,0,2.6457513110645903,UNSTABLE,False
gradient_boosting_full,fixed_cost_cv,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,incumbent_capacity_utilization,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,incumbent_inventory_concentration_across_depots,training_fold_permutation_balanced_accuracy,8,0.04652130686995426,0.09222147377927663,0.010416666666666661,0.0,0.2878946613088404,4,4,1.9823491639448714,UNSTABLE,True
gradient_boosting_full,incumbent_inventory_concentration_across_products,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,inventory_cost_cv,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,inventory_to_nominal_demand_ratio,training_fold_permutation_balanced_accuracy,8,0.04855430589524368,0.10316521880953836,0.0,0.0,0.31870039682539686,3,3,2.124738824031759,UNSTABLE,True
gradient_boosting_full,lambda_R,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
